time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
24,0.9859251269388558,0.0,0.0017684556780701566,0.00014236698508406412,0.010282408637749084,0.0015545540214651652,6.723903849198588e-05,0.0002598487002838754,0.00683279365079356,0.9931672063492065,0.0,0.0,0.0,0.0,0.0,0.0,0.008514192847519999,0.0,0.9779999327680606,1.7488186866885063e-05,0.009991884462345831,0.0034765017352067465,0.0,2.3980297756741188e-20,0.0057374603174602645,0.0,0.0,0.9936952063492065,0.0,0.0005673333333333127,0.0,0.0,0.01052414750036203,0.0,0.0,4.277902630388361e-06,0.9848747369704316,0.004596837626575883,0.0,0.0,0.0025216504760563275,0.0,9.571267940468857e-20,2.370525611960907e-05,0.0003073819537330744,0.9964143706510444,0.0003065996858039423,0.0004262919772427305,0.0032086905818357464,0.0,0.0,0.0,0.0,0.0005824569157957142,0.9962088525023686,0.0,0.012478679023402831,0.0,0.0,0.0,0.0,0.0005799079839366659,0.0,0.9869414129926605,argentina
25,0.9860709032424662,0.0,0.00176775791547218,0.00012942453189460372,0.010321330891766204,0.0014132309286046954,6.112639862907807e-05,0.0002362260911671595,0.006965873015872924,0.9930341269841272,0.0,0.0,0.0,0.0,0.0,0.0,0.008678937185333017,0.0,0.9775256985986368,1.5898351697168244e-05,0.010305666477436519,0.003473799386896582,0.0,2.3975585929489195e-20,0.005849206349206295,0.0,0.0,0.9935841269841271,0.0,0.0005666666666666461,0.0,0.0,0.010726754211575887,0.0,0.0,3.889002391262147e-06,0.9850904134891456,0.004178943296887165,0.0,0.0,0.0025707635711468948,0.0,9.56851441114191e-20,2.3704088937886778e-05,0.00030736681908967087,0.996365309943352,0.00030658458967726366,0.0004262709877962682,0.0032711848597534237,0.0,0.0,0.0,0.0,0.0005824203983983142,0.9961463947418483,0.0,0.012721720854655961,0.0,0.0,0.0,0.0,0.0005797652610451389,0.0,0.9866985138842989,argentina
26,0.9862166795460766,0.0,0.0017670601528742035,0.00011648207870514337,0.010360253145783323,0.001271907835744226,5.501375876617028e-05,0.00021260348205044352,0.007098952380952287,0.9929010476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.008843681523146036,0.0,0.977051464429213,1.4308516527451418e-05,0.010619448492527207,0.0034710970385864173,0.0,2.3970874102237205e-20,0.0059609523809523255,0.0,0.0,0.9934730476190478,0.0,0.0005659999999999795,0.0,0.0,0.010929360922789743,0.0,0.0,3.5001021521359326e-06,0.9853060900078596,0.0037610489671984493,0.0,0.0,0.0026198766662374625,0.0,9.565760881814963e-20,2.3702921756164483e-05,0.00030735168444626733,0.9963162492356598,0.00030656949355058503,0.00042624999834980584,0.003333679137671101,0.0,0.0,0.0,0.0,0.0005823838810009143,0.996083936981328,0.0,0.012964762685909091,0.0,0.0,0.0,0.0,0.0005796225381536121,0.0,0.9864556147759372,argentina
27,0.986362455849687,0.0,0.0017663623902762272,0.00010353962551568302,0.010399175399800443,0.0011305847428837567,4.8901118903262465e-05,0.00018898087293372763,0.0072320317460316495,0.9927679682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.009008425860959055,0.0,0.9765772302597892,1.2718681357734593e-05,0.010933230507617893,0.003468394690276253,0.0,2.3966162274985214e-20,0.006072698412698356,0.0,0.0,0.9933619682539685,0.0,0.0005653333333333129,0.0,0.0,0.0111319676340036,0.0,0.0,3.1112019130097168e-06,0.9855217665265735,0.0033431546375097317,0.0,0.0,0.00266898976132803,0.0,9.563007352488015e-20,2.3701754574442188e-05,0.0003073365498028638,0.9962671885279675,0.00030655439742390634,0.00042622900890334353,0.0033961734155887784,0.0,0.0,0.0,0.0,0.0005823473636035144,0.9960214792208076,0.0,0.01320780451716222,0.0,0.0,0.0,0.0,0.0005794798152620851,0.0,0.9862127156675757,argentina
28,0.9865082321532974,0.0,0.0017656646276782506,9.059717232622261e-05,0.010438097653817563,0.000989261650023287,4.278847904035465e-05,0.00016535826381701164,0.007365111111111013,0.9926348888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.009173170198772073,0.0,0.9761029960903653,1.1128846188017767e-05,0.01124701252270858,0.0034656923419660885,0.0,2.396145044773322e-20,0.0061844444444443866,0.0,0.0,0.9932508888888891,0.0,0.0005646666666666462,0.0,0.0,0.011334574345217454,0.0,0.0,2.7223016738835026e-06,0.9857374430452875,0.002925260307821016,0.0,0.0,0.0027181028564185975,0.0,9.560253823161068e-20,2.3700587392719893e-05,0.0003073214151594602,0.9962181278202752,0.0003065393012972277,0.00042620801945688117,0.003458667693506456,0.0,0.0,0.0,0.0,0.0005823108462061145,0.9959590214602874,0.0,0.013450846348415348,0.0,0.0,0.0,0.0,0.0005793370923705582,0.0,0.9859698165592141,argentina
29,0.9866540084569079,0.0,0.001764966865080274,7.765471913676221e-05,0.010477019907834683,0.0008479385571628171,3.6675839177446835e-05,0.00014173565470029575,0.007498190476190377,0.9925018095238097,0.0,0.0,0.0,0.0,0.0,0.0,0.009337914536585092,0.0,0.9756287619209415,9.539011018300941e-06,0.011560794537799268,0.003462989993655924,0.0,2.395673862048123e-20,0.006296190476190418,0.0,0.0,0.9931398095238098,0.0,0.0005639999999999796,0.0,0.0,0.01153718105643131,0.0,0.0,2.3334014347572884e-06,0.9859531195640016,0.0025073659781322984,0.0,0.0,0.0027672159515091652,0.0,9.55750029383412e-20,2.36994202109976e-05,0.00030730628051605665,0.9961690671125829,0.00030652420517054903,0.00042618703001041886,0.0035211619714241335,0.0,0.0,0.0,0.0,0.0005822743288087146,0.9958965636997671,0.0,0.013693888179668476,0.0,0.0,0.0,0.0,0.0005791943694790312,0.0,0.9857269174508525,argentina
30,0.9867997847605182,0.0,0.0017642691024822976,6.471226594730186e-05,0.010515942161851801,0.0007066154643023482,3.056319931453905e-05,0.00011811304558357976,0.00763126984126974,0.9923687301587303,0.0,0.0,0.0,0.0,0.0,0.0,0.00950265887439811,0.0,0.9751545277515177,7.949175848584122e-06,0.011874576552889956,0.0034602876453457597,0.0,2.395202679322924e-20,0.0064079365079364485,0.0,0.0,0.9930287301587304,0.0,0.000563333333333313,0.0,0.0,0.011739787767645164,0.0,0.0,1.9445011956310742e-06,0.9861687960827155,0.0020894716484435825,0.0,0.0,0.002816329046599733,0.0,9.554746764507174e-20,2.3698253029275306e-05,0.0003072911458726531,0.9961200064048906,0.0003065091090438704,0.0004261660405639565,0.003583656249341811,0.0,0.0,0.0,0.0,0.0005822378114113146,0.9958341059392468,0.0,0.013936930010921606,0.0,0.0,0.0,0.0,0.0005790516465875044,0.0,0.9854840183424909,argentina
31,0.9869455610641287,0.0,0.001763571339884321,5.176981275784151e-05,0.010554864415868922,0.0005652923714418783,2.4450559451631232e-05,9.449043646686387e-05,0.007764349206349104,0.992235650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.009667403212211129,0.0,0.9746802935820938,6.359340678867296e-06,0.012188358567980642,0.0034575852970355953,0.0,2.3947314965977246e-20,0.00651968253968248,0.0,0.0,0.992917650793651,0.0,0.0005626666666666462,0.0,0.0,0.01194239447885902,0.0,0.0,1.5556009565048584e-06,0.9863844726014295,0.001671577318754865,0.0,0.0,0.0028654421416903003,0.0,9.551993235180226e-20,2.369708584755301e-05,0.0003072760112292495,0.9960709456971983,0.00030649401291719177,0.0004261450511174942,0.003646150527259488,0.0,0.0,0.0,0.0,0.0005822012940139147,0.9957716481787265,0.0,0.014179971842174734,0.0,0.0,0.0,0.0,0.0005789089236959774,0.0,0.9852411192341293,argentina
32,0.987091337367739,0.0,0.0017628735772863445,3.8827359568381105e-05,0.010593786669886042,0.00042396927858140854,1.8337919588723418e-05,7.086782735014788e-05,0.007897428571428467,0.9921025714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.009832147550024147,0.0,0.97420605941267,4.7695055091504705e-06,0.01250214058307133,0.003454882948725431,0.0,2.3942603138725256e-20,0.00663142857142851,0.0,0.0,0.9928065714285716,0.0,0.0005619999999999796,0.0,0.0,0.012145001190072877,0.0,0.0,1.1667007173786442e-06,0.9866001491201435,0.0012536829890661492,0.0,0.0,0.0029145552367808676,0.0,9.549239705853278e-20,2.3695918665830716e-05,0.00030726087658584597,0.996021884989506,0.0003064789167905131,0.00042612406167103184,0.0037086448051771655,0.0,0.0,0.0,0.0,0.0005821647766165147,0.9957091904182063,0.0,0.014423013673427864,0.0,0.0,0.0,0.0,0.0005787662008044505,0.0,0.9849982201257677,argentina
33,0.9872371136713495,0.0,0.001762175814688368,2.58849063789207e-05,0.01063270892390316,0.00028264618572093874,1.2225279725815603e-05,4.724521823343188e-05,0.008030507936507829,0.9919694920634923,0.0,0.0,0.0,0.0,0.0,0.0,0.009996891887837166,0.0,0.9737318252432462,3.1796703394336448e-06,0.012815922598162017,0.0034521806004152666,0.0,2.3937891311473265e-20,0.006743174603174541,0.0,0.0,0.9926954920634923,0.0,0.000561333333333313,0.0,0.0,0.012347607901286733,0.0,0.0,7.7780047825243e-07,0.9868158256388575,0.0008357886593774334,0.0,0.0,0.0029636683318714353,0.0,9.546486176526331e-20,2.3694751484108425e-05,0.0003072457419424424,0.9959728242818137,0.00030646382066383445,0.00042610307222456953,0.003771139083094843,0.0,0.0,0.0,0.0,0.0005821282592191148,0.995646732657686,0.0,0.014666055504680992,0.0,0.0,0.0,0.0,0.0005786234779129235,0.0,0.9847553210174061,argentina
34,0.9873828899749598,0.0,0.0017614780520903914,1.294245318946035e-05,0.01067163117792028,0.00014132309286046894,6.112639862907788e-06,2.3622609116715995e-05,0.008163587301587193,0.9918364126984128,0.0,0.0,0.0,0.0,0.0,0.0,0.010161636225650186,0.0,0.9732575910738224,1.589835169716819e-06,0.013129704613252703,0.003449478252105102,0.0,2.3933179484221272e-20,0.0068549206349205714,0.0,0.0,0.9925844126984129,0.0,0.0005606666666666463,0.0,0.0,0.012550214612500589,0.0,0.0,3.8890023912621417e-07,0.9870315021575714,0.0004178943296887158,0.0,0.0,0.003012781426962003,0.0,9.543732647199384e-20,2.369358430238613e-05,0.00030723060729903883,0.9959237635741214,0.00030644872453715577,0.00042608208277810717,0.00383363336101252,0.0,0.0,0.0,0.0,0.0005820917418217149,0.9955842748971657,0.0,0.01490909733593412,0.0,0.0,0.0,0.0,0.0005784807550213967,0.0,0.9845124219090445,argentina
35,0.9875286662785703,0.0,0.0017607802894924148,0.0,0.0107105534319374,0.0,0.0,0.0,0.008296666666666556,0.9917033333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.010326380563463205,0.0,0.9727833569043985,0.0,0.01344348662834339,0.0034467759037949378,0.0,2.3928467656969282e-20,0.006966666666666602,0.0,0.0,0.9924733333333335,0.0,0.0005599999999999797,0.0,0.0,0.012752821323714443,0.0,0.0,0.0,0.9872471786762854,0.0,0.0,0.0,0.0030618945220525703,0.0,9.540979117872437e-20,2.3692417120663835e-05,0.0003072154726556353,0.9958747028664291,0.00030643362841047714,0.00042606109333164486,0.0038961276389301975,0.0,0.0,0.0,0.0,0.000582055224424315,0.9955218171366454,0.0,0.015152139167187249,0.0,0.0,0.0,0.0,0.0005783380321298697,0.0,0.9842695228006829,argentina
0,0.9405282006957691,0.020070390339763853,0.03491716390682045,0.0,0.0002365761398491505,0.00024576006962353944,0.00019736842105238457,0.0038045404271214523,1.1799497811892869e-05,0.9864520962741881,0.010615136338023858,0.0,0.0,0.00045539230040717255,0.0,0.002465575589569083,6.032461510625918e-06,6.183754937340285e-05,0.9910196205933328,0.0,2.0955184808213612e-05,0.002200732551583668,0.00016684241917600497,0.0065239792402151785,0.009605263157894702,0.0,0.0,0.9903947368421054,0.0,0.0,0.0,0.0,0.01163157894736839,0.0,7.894736842104979e-05,0.0,0.9882894736842104,0.0,0.0,0.0,0.0012894853110150743,0.002629543291935891,0.0068879495244363155,0.0,6.9679020030807294e-06,0.9842091995959362,9.92542390261264e-05,0.004877600135647053,0.003052631578947336,0.0,7.894736842104979e-05,0.0,0.0,0.00015641365193215984,0.996293043393402,0.00041896400729749087,0.00018721129468603697,0.0006228641658208358,0.0077462654946375345,0.0,2.220265403018821e-05,0.0031450177154020626,5.0689569789314704e-05,0.988225749105634,bahamas
1,0.9412370198518878,0.0194969506157706,0.03490217202025102,0.0,0.00023755056337309197,0.00023873835334858117,0.00019172932330803073,0.0036958392720608394,1.2231022303299236e-05,0.986454689965654,0.010612103441927279,0.0,0.0,0.00045539349777613515,0.0,0.002465582072339396,6.253077245871666e-06,0.00013795582189601182,0.9907364721303061,0.0,2.3649422854983935e-05,0.0021994749901256203,0.0003722153173561008,0.0065239792402151785,0.009956541353383423,0.0,0.0,0.9900434586466167,0.0,0.0,0.0,0.0,0.012037330767232547,0.0,7.886695503318429e-05,0.0,0.9878838022777341,0.0,0.0,0.0,0.0013366436309607684,0.0026294234822594738,0.0068859815388579056,0.0,6.967584525103904e-06,0.984164356148752,9.92497167129562e-05,0.004877377897931577,0.0031642706766916956,0.0,7.892481203007234e-05,0.0,0.0,0.00015639613873735857,0.9961814912754599,0.0004189170970809984,0.00019405787917741203,0.0006228612567845533,0.007744052275924781,0.0,2.2202550334503526e-05,0.0031450030268533468,5.0689333047813505e-05,0.9882211336778776,bahamas
2,0.9419458390080065,0.018923510891777347,0.03488718013368158,0.0,0.0002385249868970334,0.0002317166370736229,0.00018609022556367687,0.0035871381170002265,1.2662546794705603e-05,0.9864572836571198,0.010609070545830702,0.0,0.0,0.0004553946951450978,0.0,0.0024655885551097094,6.473692981117414e-06,0.0002140740944186208,0.9904533236672795,0.0,2.6343660901754254e-05,0.0021982174286675725,0.0005775882155361966,0.0065239792402151785,0.010307819548872143,0.0,0.0,0.989692180451128,0.0,0.0,0.0,0.0,0.012443082587096706,0.0,7.878654164531881e-05,0.0,0.9874781308712578,0.0,0.0,0.0,0.0013838019509064626,0.0026293036725830565,0.006884013553279495,0.0,6.96726704712708e-06,0.9841195127015677,9.924519439978597e-05,0.004877155660216101,0.0032759097744360552,0.0,7.89022556390949e-05,0.0,0.0,0.00015637862554255733,0.9960699391575178,0.0004188701868645059,0.0002009044636687871,0.0006228583477482708,0.007741839057212027,0.0,2.220244663881884e-05,0.0031449883383046304,5.0689096306312306e-05,0.9882165182501211,bahamas
3,0.9426546581641252,0.018350071167784095,0.03487218824711214,0.0,0.00023949941042097488,0.00022469492079866464,0.00018045112781932303,0.0034784369619396136,1.3094071286111973e-05,0.9864598773485858,0.010606037649734123,0.0,0.0,0.0004553958925140604,0.0,0.002465595037880023,6.6943087163631614e-06,0.0002901923669412298,0.9901701752042528,0.0,2.9037898948524577e-05,0.0021969598672095247,0.0007829611137162923,0.0065239792402151785,0.010659097744360864,0.0,0.0,0.9893409022556393,0.0,0.0,0.0,0.0,0.012848834406960863,0.0,7.870612825745331e-05,0.0,0.9870724594647815,0.0,0.0,0.0,0.0014309602708521567,0.002629183862906639,0.006882045567701085,0.0,6.966949569150255e-06,0.9840746692543835,9.924067208661576e-05,0.004876933422500625,0.003387548872180415,0.0,7.887969924811746e-05,0.0,0.0,0.00015636111234775606,0.9959583870395757,0.00041882327664801344,0.00020775104816016216,0.0006228554387119884,0.0077396258384992735,0.0,2.2202342943134155e-05,0.0031449736497559146,5.0688859564811106e-05,0.9882119028223647,bahamas
4,0.9433634773202438,0.017776631443790842,0.03485719636054271,0.0,0.00024047383394491632,0.00021767320452370636,0.0001748120300749692,0.0033697358068790007,1.352559577751834e-05,0.9864624710400517,0.010603004753637546,0.0,0.0,0.0004553970898830231,0.0,0.002465601520650336,6.9149244516089095e-06,0.00036631063946383877,0.9898870267412262,0.0,3.1732136995294897e-05,0.002195702305751477,0.0009883340118963882,0.0065239792402151785,0.011010375939849583,0.0,0.0,0.9889896240601506,0.0,0.0,0.0,0.0,0.013254586226825021,0.0,7.862571486958783e-05,0.0,0.9866667880583052,0.0,0.0,0.0,0.0014781185907978508,0.0026290640532302214,0.006880077582122674,0.0,6.96663209117343e-06,0.9840298258071993,9.923614977344554e-05,0.004876711184785149,0.003499187969924775,0.0,7.885714285714001e-05,0.0,0.0,0.0001563435991529548,0.9958468349216336,0.0004187763664315209,0.00021459763265153724,0.0006228525296757059,0.00773741261978652,0.0,2.220223924744947e-05,0.0031449589612071987,5.068862282330991e-05,0.9882072873946083,bahamas
5,0.9440722964763625,0.01720319171979759,0.03484220447397327,0.0,0.0002414482574688578,0.00021065148824874809,0.00016917293233061534,0.003261034651818388,1.3957120268924708e-05,0.9864650647315175,0.010599971857540967,0.0,0.0,0.0004553982872519857,0.0,0.0024656080034206494,7.1355401868546575e-06,0.00044242891198644776,0.9896038782781995,0.0,3.442637504206522e-05,0.002194444744293429,0.0011937069100764841,0.0065239792402151785,0.011361654135338304,0.0,0.0,0.9886383458646618,0.0,0.0,0.0,0.0,0.013660338046689178,0.0,7.854530148172233e-05,0.0,0.9862611166518289,0.0,0.0,0.0,0.0015252769107435451,0.002628944243553804,0.006878109596544264,0.0,6.966314613196606e-06,0.9839849823600151,9.923162746027533e-05,0.004876488947069673,0.0036108270676691347,0.0,7.883458646616258e-05,0.0,0.0,0.00015632608595815353,0.9957352828036915,0.00041872945621502844,0.0002214442171429123,0.0006228496206394234,0.007735199401073767,0.0,2.2202135551764785e-05,0.003144944272658483,5.068838608180871e-05,0.9882026719668519,bahamas
6,0.9447811156324812,0.016629751995804336,0.03482721258740384,0.0,0.00024242268099279924,0.00020362977197378984,0.0001635338345862615,0.003152333496757775,1.4388644760331075e-05,0.9864676584229835,0.01059693896144439,0.0,0.0,0.00045539948462094835,0.0,0.0024656144861909626,7.356155922100405e-06,0.0005185471845090566,0.9893207298151728,0.0,3.712061308883554e-05,0.002193187182835381,0.0013990798082565798,0.0065239792402151785,0.011712932330827024,0.0,0.0,0.9882870676691731,0.0,0.0,0.0,0.0,0.014066089866553336,0.0,7.846488809385685e-05,0.0,0.9858554452453526,0.0,0.0,0.0,0.001572435230689239,0.002628824433877387,0.006876141610965853,0.0,6.965997135219781e-06,0.9839401389128308,9.922710514710511e-05,0.004876266709354197,0.0037224661654134943,0.0,7.881203007518513e-05,0.0,0.0,0.00015630857276335229,0.9956237306857495,0.00041868254599853596,0.00022829080163428735,0.000622846711603141,0.007732986182361013,0.0,2.2202031856080096e-05,0.0031449295841097665,5.068814934030751e-05,0.9881980565390954,bahamas
7,0.9454899347885999,0.016056312271811084,0.034812220700834395,0.0,0.0002433971045167407,0.00019660805569883156,0.00015789473684190764,0.003043632341697162,1.4820169251737443e-05,0.9864702521144493,0.01059390606534781,0.0,0.0,0.00045540068198991095,0.0,0.0024656209689612758,7.576771657346153e-06,0.0005946654570316656,0.9890375813521461,0.0,3.9814851135605865e-05,0.0021919296213773333,0.0016044527064366758,0.0065239792402151785,0.012064210526315745,0.0,0.0,0.9879357894736843,0.0,0.0,0.0,0.0,0.014471841686417493,0.0,7.838447470599135e-05,0.0,0.9854497738388763,0.0,0.0,0.0,0.0016195935506349334,0.0026287046242009695,0.006874173625387443,0.0,6.965679657242956e-06,0.9838952954656466,9.92225828339349e-05,0.004876044471638721,0.003834105263157854,0.0,7.878947368420768e-05,0.0,0.0,0.00015629105956855102,0.9955121785678074,0.0004186356357820435,0.00023513738612566243,0.0006228438025668586,0.00773077296364826,0.0,2.220192816039541e-05,0.0031449148955610506,5.068791259880631e-05,0.988193441111339,bahamas
8,0.9461987539447185,0.01548287254781783,0.03479722881426496,0.0,0.00024437152804068215,0.00018958633942387328,0.0001522556390975538,0.002934931186636549,1.525169374314381e-05,0.9864728458059152,0.010590873169251232,0.0,0.0,0.0004554018793588736,0.0,0.0024656274517315894,7.7973873925919e-06,0.0006707837295542746,0.9887544328891195,0.0,4.250908918237619e-05,0.0021906720599192855,0.0018098256046167715,0.0065239792402151785,0.012415488721804466,0.0,0.0,0.9875845112781957,0.0,0.0,0.0,0.0,0.01487759350628165,0.0,7.830406131812587e-05,0.0,0.9850441024324,0.0,0.0,0.0,0.0016667518705806275,0.002628584814524552,0.006872205639809032,0.0,6.965362179266131e-06,0.9838504520184623,9.921806052076468e-05,0.004875822233923245,0.003945744360902214,0.0,7.876691729323025e-05,0.0,0.0,0.00015627354637374975,0.9954006264498653,0.000418588725565551,0.0002419839706170375,0.0006228408935305761,0.007728559744935506,0.0,2.2201824464710725e-05,0.0031449002070123347,5.068767585730511e-05,0.9881888256835826,bahamas
9,0.9469075731008372,0.014909432823824577,0.034782236927695526,0.0,0.0002453459515646236,0.000182564623148915,0.00014661654135319997,0.002826230031575936,1.5683218234550177e-05,0.9864754394973811,0.010587840273154655,0.0,0.0,0.0004554030767278362,0.0,0.0024656339345019026,8.01800312783765e-06,0.0007469020020768836,0.9884712844260928,0.0,4.520332722914651e-05,0.0021894144984612378,0.0020151985027968672,0.0065239792402151785,0.012766766917293186,0.0,0.0,0.9872332330827069,0.0,0.0,0.0,0.0,0.015283345326145809,0.0,7.822364793026037e-05,0.0,0.9846384310259239,0.0,0.0,0.0,0.0017139101905263216,0.002628465004848135,0.006870237654230622,0.0,6.965044701289306e-06,0.9838056085712781,9.921353820759447e-05,0.004875599996207769,0.004057383458646573,0.0,7.87443609022528e-05,0.0,0.0,0.0001562560331789485,0.9952890743319232,0.00041854181534905854,0.0002488305551084126,0.0006228379844942936,0.007726346526222752,0.0,2.220172076902604e-05,0.0031448855184636184,5.068743911580391e-05,0.988184210255826,bahamas
10,0.9476163922569559,0.014335993099831324,0.03476724504112609,0.0,0.0002463203750885651,0.00017554290687395673,0.0001409774436088461,0.0027175288765153233,1.6114742725956545e-05,0.986478033188847,0.010584807377058076,0.0,0.0,0.0004554042740967989,0.0,0.0024656404172722158,8.238618863083397e-06,0.0008230202745994926,0.9881881359630661,0.0,4.7897565275916827e-05,0.00218815693700319,0.002220571400976963,0.0065239792402151785,0.013118045112781907,0.0,0.0,0.9868819548872182,0.0,0.0,0.0,0.0,0.015689097146009967,0.0,7.814323454239489e-05,0.0,0.9842327596194476,0.0,0.0,0.0,0.0017610685104720158,0.0026283451951717176,0.0068682696686522115,0.0,6.964727223312481e-06,0.9837607651240938,9.920901589442425e-05,0.004875377758492293,0.004169022556390933,0.0,7.872180451127535e-05,0.0,0.0,0.00015623851998414724,0.9951775222139811,0.00041849490513256606,0.0002556771395997876,0.0006228350754580111,0.007724133307509999,0.0,2.2201617073341355e-05,0.0031448708299149026,5.068720237430271e-05,0.9881795948280696,bahamas
11,0.9483252114130746,0.01376255337583807,0.03475225315455665,0.0,0.00024729479861250654,0.00016852119059899848,0.00013533834586449228,0.0026088277214547104,1.6546267217362916e-05,0.9864806268803129,0.010581774480961498,0.0,0.0,0.0004554054714657615,0.0,0.002465646900042529,8.459234598329144e-06,0.0008991385471221016,0.9879049875000395,0.0,5.059180332268715e-05,0.0021868993755451423,0.002425944299157059,0.0065239792402151785,0.013469323308270626,0.0,0.0,0.9865306766917294,0.0,0.0,0.0,0.0,0.016094848965874122,0.0,7.80628211545294e-05,0.0,0.9838270882129713,0.0,0.0,0.0,0.0018082268304177099,0.0026282253854953,0.0068663016830738015,0.0,6.964409745335656e-06,0.9837159216769097,9.920449358125404e-05,0.004875155520776817,0.004280661654135293,0.0,7.869924812029792e-05,0.0,0.0,0.00015622100678934598,0.995065970096039,0.00041844799491607353,0.0002625237240911627,0.0006228321664217286,0.007721920088797245,0.0,2.220151337765667e-05,0.0031448561413661867,5.068696563280151e-05,0.9881749794003132,bahamas
